ticker,company_name,fiscal_year,revenue,net_income,gross_profit,operating_income,cost_of_revenue,interest_expense,eps_basic,eps_diluted,total_assets,total_liabilities,stockholders_equity,current_assets,current_liabilities,cash_and_equivalents,short_term_investments,accounts_receivable,long_term_debt,inventory
CRWD,"CROWDSTRIKE HOLDINGS, INC.",2024,2241236000,-183245000,1640005000,-190112000,601231000,25319000,-0.79,-0.79,6646520000,4309431000,2303950000,4757307000,2697279000,2455369000,99591000,853105000,742494000.0,
CRWD,"CROWDSTRIKE HOLDINGS, INC.",2023,1451594000,-234802000,1068373000,-142548000,383221000,25231000,-1.03,-1.03,5026540000,3539106000,1463641000,3640267000,2109072000,1996633000,250000000,626181000,741005000.0,
CRWD,"CROWDSTRIKE HOLDINGS, INC.",2022,481413000,-141779000,339786000,-146065000,141627000,442000,-0.96,-0.96,2732533000,1860659000,870574000,2292274000,863553000,1918608000,0,239199000,738029000.0,
CRWD,"CROWDSTRIKE HOLDINGS, INC.",2021,249824000,-140077000,162586000,-136864000,87238000,428000,-3.12,-3.12,1404906000,662299000,742107000,1171636000,493096000,63179000,1957000,164987000,0.0,
CRWD,"CROWDSTRIKE HOLDINGS, INC.",2020,118752000,-135490000,64266000,-131440000,54486000,1648000,-3.38,-3.38,433219000,363100000,-487793000,331388000,281420000,22826000,103247000,92476000,,
