ticker,company_name,fiscal_year,revenue,net_income,gross_profit,operating_income,cost_of_revenue,interest_expense,eps_basic,eps_diluted,total_assets,total_liabilities,stockholders_equity,current_assets,current_liabilities,cash_and_equivalents,short_term_investments,accounts_receivable,long_term_debt,inventory
PLTR,Palantir Technologies Inc.,2025,2225012000,209825000,1793907000,119966000,431105000,,0.1,0.09,6340884000,1246477000,5003275000,5934289000,996018000,831047000,3131463000,575048000,,
PLTR,Palantir Technologies Inc.,2024,1905871000,-373705000,1497322000,-161201000,408549000,,-0.18,-0.18,4522425000,961460000,3475561000,4138618000,746018000,2598540000,2843132000,364784000,,
PLTR,Palantir Technologies Inc.,2023,1541889000,-520379000,1202485000,-411046000,339404000,3640000.0,-0.27,-0.27,3461239000,818802000,2565326000,3041577000,587941000,2290674000,35135000,258346000,,
PLTR,Palantir Technologies Inc.,2022,1092673000,-1166391000,740126000,-1173679000,352547000,14139000.0,-1.19,-1.2,3247450000,956420000,-1980642000,2863250000,660061000,2011323000,234153000,190923000,,
PLTR,Palantir Technologies Inc.,2021,742555000,-579646000,500182000,-576444000,242373000,3061000.0,-1.02,-1.02,2690504000,1167954000,-1751428000,2257429000,603823000,1079154000,234153000,156932000,197977000.0,
PLTR,Palantir Technologies Inc.,2020,595409000,-580027000,430008000,-623440000,165401000,3440000.0,-1.11,-1.17,1594025000,1447436000,-1501562000,1214153000,728598000,1116342000,8942000,50315000,396065000.0,
